CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
43694	42471	179	501(c)(3)	273990987	"To provide a national public service program that focuses on service in school food systems with high obesity and limited access communities around the country. To enable service members to spend one year teaching nutrition in schools, building school gardens and sourcing healthy food from local farms."	"Foodcorps, Inc."		"1140 SE 7th Ave, Suite 110"		Portland	OR	97214	2125967045	1-Aug-23	31-Jul-24		0	19005130	2713061	3980192	0	
43695	42472	59	501(c)(3)	430837728	"To provide technical assistance, material support, and advisory services for the continual improvement of educational practices. To develop and engage in programs of professional educational training; to engage in and sponsor appropriate educational research; and to develop and disseminate educational activities appropriate for the improvement of private and public education."	McREL International	LYLIA SHANTZ	"4601 DTC Boulevard, Suite 500"		Denver	CO	80237	3036325502	1-Dec-22	30-Nov-23		0	10565819	4024470	829889	0	
43696	42473	59	501(c)(3)	262122566	To provide a global network of independent social enterprises that are working to expand educational opportunity in their nations by enlisting their most promising future leaders in the effort.	"Teach for All, Inc."		"25 Broadway, 12th Floor"		New York City	NY	10004	6468984900	1-Oct-23	30-Sep-24		0	43187093	5562654	2202682	0	
43698	42475	166	501(c)(3)	203409257	"To promote personal, organized and community wellness. To focus on shifting the system of mental health care toward prevention and recovery."	"Copeland Center for Wellness and Recovery, Inc., The"		PO Box 6471		Brattleboro	VT	053026471	8022545335	1-Jan-24	31-Dec-24		0	1392368	322464	14975	0	
43700	42476	400	501(c)(3)	272666052	"To engage residential, retail, and additional stakeholders in the development and promotion of community building in the South Waterfront District."	South Waterfront Community Relations	c/o Peter Collins	3715 SW River Parkway		Portland	OR	97239	5039722830	1-Jan-24	31-Dec-24		284115	198235	45369	45366	173842	
43703	42479	160	501(c)(3)	271902356	To provide those who have unique challenges or disabilities with the opportunity to experience the healing power of horses in a positive and nurturing environment.	Healing Hearts & Hooves	c/o Renee Herndon	4411 Holland Loop Rd		Cave Junction	OR	975239695	5416598604	1-Jan-24	31-Dec-24		26600.64	0	0	0	10119.11	
43705	42481	30	501(c)(3)	271643351	"To provide homeschoolers with resources, encouragement, accountability, and additional opportunities."	Logos Charter School		1203 N Ross Ln.		Medford	OR	97501	5418421930	1-Jul-23	30-Jun-24		16622176	8008818	2742322	0	15677498	
43709	42485	30	501(c)(0)	271670315	"To provide an educational alternative which combines a bi-cultural program featuring outstanding academics, a small school experience and vital partnerships with the local community, government entities and private industry."	Academy for International Achievement	c/o Galina Nekrasova	2510 SW 200th Ct		Aloha	OR	97006	5033322798	1-Jul-23	30-Jun-24		0	0	0	0	0	
43712	42488	233	501(c)(3)	271495485	"To connect diverse populations with knowledge, supplies and land in order to expand and connect diverse populations with knowledge, supplies and land."	Grow Portland		4815 NE 7th		Portland	OR	972114572	5034772333	1-Jan-24	31-Dec-24		381184	356779	34498	6786	209184	
43713	42489	297	501(c)(3)	010944988	"To host American Bicycle Association (ABA) sanctioned races and other events, to promote bicycle safety on and off the BMX track and to create a fun racing and spectating environment to encourage people of all ages in the Newberg area and beyond to get active with the newest Olympic sport."	Chehalem Valley BMX	c/o David Miller	PO Box 245		Newberg	OR	97132	9714048349	1-Jan-24	31-Dec-24		139772	24171	0	0	102122	
43714	42490	162	501(c)(3)	271729005	To support research and education in the field of minimally invasive surgery.	Foundation for Surgical Innovation		"4805 NE Glison, Ste 6N60"		Portland	OR	97213	5032810561	1-Jan-24	31-Dec-24		40386	32020	0	0	420839	
43715	42491	300	501(c)(0)	271743056	To foster national and international amateur sports competition through support and development of athletes.	"USA-NKF National Karate-Do Federation of Oregon, Inc."		PO Box 1267		Hillsboro	OR	97123	5033306301	1-Jan-24	31-Dec-24		13337	0	0	0	10	
43718	42494	88	501(c)(3)	800555010	To provide theatre education and productions for children.	Stages Performing Arts Youth Academy		"7325 NE Imbrie Dr, Ste 237"		Hillsboro	OR	97124	5039367626	1-Jan-24	31-Dec-24		138639	74194	0	0	21420	
43731	42507	160	501(c)(3)	271742908	To eliminate or reduce communication barriers that individuals with hearing loss face in Oregon.	Oregon Communication Access Project	c/o Anne McLaughlin	2743 NW Thurman #5		Portland	OR	97210	5415102094	1-Jan-23	31-Dec-23		0	0	0	0	1178	
43732	42508	38	501(c)(3)	800512204	"To provide a safe program and environment for Beaverton High School Boys Lacrosse. To enable the BHS boys to develop lacrosse skills, to screen and hire qualified coaches, to provide a framework for competition and work as a liaison between THPRD and the OHSLA and to administer the business of the club."	BHS Boys Lacrosse Club		4130 SW 117th Ave	SUITE A PMB #104	Beaverton	OR	97005	5032707768	1-Jan-24	31-Dec-24		0	0	0	0	0	
43733	42509	408	501(c)(3)	271267314	"To promote and financially support community, civic, charitable, and educational activities, services, and programs in the area served by the Gladstone-Oak Grove Rotary Club."	Gladstone - Oak Lodge Rotary Foundation	c/o Bonnie Duncan	18485 SW Pacific Dr Unit 123		Tualatin	OR	97062	5036575191	1-Jul-24	30-Jun-25		108370	98428	0	0	39736	
43734	42510	288	501(c)(3)	273171332	"To foster, promote, and to participate in national and international competition in the sports of amateur dragon boat and outrigger canoe racing."	Bridge City Paddling Club	Jim Canan	5822 SW Alfred St		Portland	OR	97219	5037095266	1-Jan-24	31-Dec-24		691	0	0	0	14624	
43736	42512	35	501(c)(3)	272262609	To support activities to enhance enrichment opportunities for students grades K-5.	Pacific Ridge Elementary P.T.O.		2000 Spruce Dr		Seaside	OR	97138	5037385161	1-Sep-24	31-Aug-25		41485	0	0	0	60501	
43738	42514	913	501(c)(3)	273962332	"To promote humane standards and education, prevent and investigate cruelty to animals, to provide shelter for animals and to aid in the enforcement of all laws relative to animals."	United Society for Prevention of Cruelty to Animals	c/o Barbara Kahl	15500 HWY 47 		Yamhill	OR	97148	5033328650	1-Jan-24	31-Dec-24		550	0	0	0	1990	
43739	42515	205	501(c)(3)	931000037	To provide complete and comprehensive education and certification on the service and maintenance of emergency apparatus.	Oregon Fire Apparatus & Equipment Mechanics Association	Richard Fletcher	32481 highland rd		Rainier	OR	97048	5033695199	1-Jul-24	30-Jun-25		52566	53685	0	0	56824	
43741	42517	205	501(c)(3)	311779607	"To operate as an affiliate of the American Library Association as a membership action group that addresses the library-related needs of American Indians and Alaska Natives. To develop programs to improve Indian library, cultural, and informational services in school, public, and research libraries on reservations."	American Indian Library Association	c/o Liana Juliano	12116 Hallwood Dr		El Monte	CA	91732	6262603638	1-Jan-24	31-Dec-24		100371	32215	0	0	70505	
43744	42520	119	501(c)(0)		"To integrate the Palauan culture and language in our lives.  Also, to donate a portion of funds to the Palau-Hawaii Tripler Army Medical Center Housing for medical patients requiring teriary medical care not available in Palau and Micronesia and other medical needs of these patients not covered by health insurance.  Also, to promote discussions and issues as it impacts immigration status in Oregon and the United States."	Rengelekel Belau of Oregon	Sandra Wells	1425 SE 7th Ave		Canby	OR	97013	5037570469	1-Jan-24	31-Dec-24		0	0	0	0	8217.15	
43745	42521	400	501(c)(3)	272243614	"To educate the district with economic restructuring, design, promotions and organization to increase commerce and address social issues."	St. Johns Center for Opportunity		8316 N. Lombard St.	#370	Portland	OR	97203	5034332415	1-Jul-23	30-Jun-24		372566	233516	65331	0	396359	
43747	42523	910	501(c)(3)	510595424	"To provide assistance to children, orphanage homes and women's shelters in Africa by collecting new and used items: clothing, books, toys, etc. donated by individuals, organizations, and businesses."	Bridge Africa Organization		PO Box 12762		Portland	OR	97212	5038106799	1-Jul-24	30-Jun-25		19787.49	0	0	0	1650.88	
43749	42525	90	501(c)(3)	271737830	To support the mastery of classical music for Pacific Northwest youth.	Cascades Classical Music Foundation		197 NW Outlook Vista Dr		Bend	OR	97703	5415880097	1-Jan-24	31-Dec-24		0	0	0	0	250	
43750	42526	400	501(c)(3)	271747061	"To promote and revitalize downtown Newberg, OR with an emphasis on education and historic preservation."	Newberg Downtown Coalition		210 N Blaine St		Newberg	OR	97132	5035371010	1-Jan-24	31-Dec-24		119774	108763	0	0	67771	
43752	42528	923	501(c)(3)	271750392	"To engage in cultural events and teaching to bring awareness and to continue our culture (arts, crafts and Pow Wows) down through the next generations."	South Umpqua Traditional Intertribal PowWow	Angie Steinhoff	228 La Mar Street		MYRTLE CREEK	OR	97457	5419146450	1-Aug-24	31-Jul-25		4000	0	0	0	10000	
43759	42535	281	501(c)(0)	202553436	"To promote, support, sponsor, and coordinate scholastic chess activities in Oregon."	Oregon Scholastic Chess Federation	Michael Myers	2075 Lawrence St		Eugene	OR	97405	5415794733	1-Jan-24	31-Dec-24		35634.03	0	0	0	17664.91	
43760	42536	349	501(c)(3)	273269516	To provide recording time and recording studio facilities to children in the community in conjunction with public education music programs and other nonprofit or tax-exempt entities.	Divine Foundation	James Hauge	5467 Bellflower St SE 		Salem	OR	97306	5035104005	1-Apr-22	31-Mar-23		0	0	0	0	0	
43761	42537	119	501(c)(3)	272896458	"To provide affordable opportunities for the public to participate in artistic, educational and cultural activities in the community of Cottage Grove, OR."	Opal Center for Arts and Education		513 E Main St		Cottage Grove	OR	97424	5416230513	1-Jan-24	31-Dec-24		53463	0	0	0	64038	
43763	42539	205	501(c)(3)	366066325	"To represent gastroenterologists and hepatologists worldwide and to administer the organization's practice, research and educational programs."	"American Gastroenterological Association Institute, Inc."		4930 Del Ray Ave		Bethesda	MD	20814	3012224002	1-Apr-23	31-Mar-24		0	22542860	5844571	1219539	0	
43764	42540	321	501(c)(3)	203888216	"To offer Oregon's financially and geographically challenged children enhanced opportunities for social interaction, academic success and physical and emotional well-being through participation in youth baseball and softball team programs."	Friends of Baseball		"100 SW Market St, #200"		Portland	OR	972015723	5032086189	1-Jan-24	31-Dec-24		398676	190944	178733	4374	86282	
43765	42541	286	501(c)(3)	810438290	"To promote the guardianship and provident management of big game and associated wildlife in North America and maintain the highest standards of fair chase and sportsmanship in all aspects of big game hunting, in order that this resource of all the people may survive and prosper in its natural habitats."	Boone and Crockett Club Foundation	Jodi Bishop	250 Station Drive		Missoula	MT	59801	4065421888	1-Jul-23	30-Jun-24		0	1509542	219233	224445	0	
43766	42542	430	501(c)(3)	300212513	"To support and promote activities aimed at improving the administration of justice in the courts of the United States and other countries through education and training of lawyers, law teachers, and law students."	"NITA Foundation, The"	Cassie Fahrney	325 W South Boulder Rd	Ste 1	Louisville	CO	80027	6153036805	1-Jan-24	31-Dec-24		0	490315	0	13777	0	
43768	42544	232	501(c)(4)	270663566	"To preserve and promote the cultural, scenic, historic, and nature resources of the Greater Helvetia, Oregon area and educate the public and elected officials about the value of these resources."	Save Helvetia		13260 NW Bishop Rd		Hillsboro	OR	97124	5036475334	1-Jan-24	31-Dec-24		100	0	0	0	1098.68	
43769	42545	350	501(c)(3)	943146525	To conserve agricultural and natural lands and to encourage land stewardship in the Upper Snake River Watershed for the benefit of today's communities and as a legacy for future generations.	"Teton Regional Land Trust, Inc."		PO Box 247		Driggs	ID	83422	2083548939	1-Jan-24	31-Dec-24		0	1136713	108941	217882	0	
