DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/28/2026,OGDEN CYCLING EDUCATION FOUNDATION,27-4667490,Closed / Withdrawn / Canceled,1/31/2020,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN CYCLING EDUCATION FOUNDATION; entity 7891816-0140; raw Entity Status: Inactive; search result: OGDEN CYCLING EDUCATION FOUNDATION 01/26/2011 12:00 AM Inactive Administratively Dissolved 01/26/2011 Domestic Nonprofit Corporation 7891816-0140.
7/28/2026,OGDEN DINOSAUR PARK & MUSEUM FOUNDATION,87-0523122,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN DINOSAUR PARK & MUSEUM FOUNDATION; entity 1145055-0140; raw Entity Status: Active; search result: OGDEN DINOSAUR PARK & MUSEUM FOUNDATION 03/23/1994 12:00 AM Active Current 03/23/1994 Domestic Nonprofit Corporation 1145055-0140.
7/28/2026,OGDEN FIRST INC,45-4478214,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGDEN FIRST, INC.; entity 9870215-0140; raw Entity Status: Active; search result: OGDEN FIRST, INC. 07/12/2016 12:00 AM Active Current 07/12/2016 Domestic Nonprofit Corporation 9870215-0140."
7/30/2026,OGDEN FOURSQUARE CHURCH - CROSSROADS CHRISTIAN FELLOWSHIP,87-0395366,Current,8/7/2028,,
7/28/2026,OGDEN FRIENDS OF ACOUSTIC MUSIC - OFOAM,27-2564950,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN FRIENDS OF ACOUSTIC MUSIC (OFOAM); entity 7623855-0140; raw Entity Status: Active; search result: OGDEN FRIENDS OF ACOUSTIC MUSIC (OFOAM) 03/11/2010 12:00 AM Active Current 03/11/2010 Domestic Nonprofit Corporation 7623855-0140.
7/28/2026,OGDEN HIGH SCHOOL MOUNTAIN BIKE TEAM,85-3725239,Upcoming Filing,11/30/2026,,
7/30/2026,OGDEN HISPANIC LEADERSHIPFOUNDATION,20-4073499,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OGDEN JR MUSTANGS HOCKEY,99-0985687,Closed / Withdrawn / Canceled,1/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN JR MUSTANGS HOCKEY; entity 13777589-0140; raw Entity Status: Inactive; search result: OGDEN JR MUSTANGS HOCKEY 01/11/2024 12:00 AM Inactive Administratively Dissolved 01/11/2024 Domestic Nonprofit Corporation 13777589-0140.
7/28/2026,OGDEN NORDIC INC,45-3091122,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGDEN NORDIC, INC.; entity 8057726-0140; raw Entity Status: Active; search result: OGDEN NORDIC, INC. 07/14/2011 12:00 AM Active Current 07/14/2011 Domestic Nonprofit Corporation 8057726-0140."
7/28/2026,OGDEN PIANO FESTIVAL,88-1713693,Closed / Withdrawn / Canceled,4/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN PIANO FESTIVAL; entity 12696675-0140; raw Entity Status: Inactive; search result: OGDEN PIANO FESTIVAL 04/12/2022 12:00 AM Inactive Administratively Dissolved 04/12/2022 Domestic Nonprofit Corporation 12696675-0140.
7/28/2026,OGDEN PIONEER DAYS FOUNDATION,42-1573321,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN PIONEER DAYS FOUNDATION; entity 5267797-0140; raw Entity Status: Active; search result: OGDEN PIONEER DAYS FOUNDATION 02/07/2003 12:00 AM Active Current 02/07/2003 Domestic Nonprofit Corporation 5267797-0140.
7/28/2026,OGDEN POLICE BENEFITS ASSOCIATION CHARITIES,87-4297387,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN POLICE BENEFITS ASSOCIATION CHARITIES; entity 12677023-0140; raw Entity Status: Active; search result: OGDEN POLICE BENEFITS ASSOCIATION CHARITIES 01/27/2022 12:00 AM Active Current 01/27/2022 Domestic Nonprofit Corporation 12677023-0140.
7/28/2026,OGDEN PREPARATORY ACADEMY INC,35-2210009,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN PREPARATORY ACADEMY INC.; entity 5347893-0140; raw Entity Status: Active; search result: OGDEN PREPARATORY ACADEMY INC. 07/01/2003 12:00 AM Active Current 07/01/2003 Domestic Nonprofit Corporation 5347893-0140.
7/28/2026,OGDEN PRIDE,37-1783219,Upcoming Filing,10/31/2026,,
7/28/2026,OGDEN SCHOOL FOUNDATION,94-2685413,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN SCHOOL FOUNDATION; entity 740654-0140; raw Entity Status: Active; search result: OGDEN SCHOOL FOUNDATION 05/16/1980 12:00 AM Active Current 05/16/1980 Domestic Nonprofit Corporation 740654-0140.
7/28/2026,OGDEN SEED EXCHANGE,84-5101269,Upcoming Filing,12/31/2026,,
7/28/2026,OGDEN SERVICE CENTER CHARITIES FOUNDATION,23-7163390,Not Registered,,,
7/28/2026,OGDEN SHAKESPEARE FESTIVAL,93-3226301,Upcoming Filing,10/31/2026,,
7/28/2026,OGDEN SOCCER,83-2040060,Upcoming Filing,10/31/2026,,
7/28/2026,OGDEN SURGICAL SOCIETY,87-6120512,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN SURGICAL SOCIETY; entity 7047454-0140; raw Entity Status: Active; search result: OGDEN SURGICAL SOCIETY 06/16/2008 12:00 AM Active Current 06/16/2008 Domestic Nonprofit Corporation 7047454-0140.
7/30/2026,OGDEN TABERNACLE EASTER CANTATA INC,36-5154345,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OGDEN TRACK CLUB,74-3221292,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGDEN TRACK CLUB, INC.; entity 6637814-0140; raw Entity Status: Active; search result: OGDEN TRACK CLUB, INC. 06/05/2007 12:00 AM Active Current 06/05/2007 Domestic Nonprofit Corporation 6637814-0140."
7/30/2026,OGDEN UTAH ASSOCIATION OF THE BLIND,87-0455003,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OGDEN VALLEY COMMUNITY CHURCH,20-0717345,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGDEN VALLEY COMMUNITY CHURCH, INC.; entity 7316998-0140; raw Entity Status: Active; search result: OGDEN VALLEY COMMUNITY CHURCH, INC. 04/06/2009 12:00 AM Active Current 04/06/2009 Domestic Nonprofit Corporation 7316998-0140."
7/28/2026,OGDEN VALLEY LAND TRUST INC,87-6239206,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGDEN VALLEY LAND TRUST, INC.; entity 1400892-0140; raw Entity Status: Active; search result: OGDEN VALLEY LAND TRUST, INC. 03/20/1998 12:00 AM Active Current 03/20/1998 Domestic Nonprofit Corporation 1400892-0140."
7/28/2026,OGDEN VALLEY RECREATION,99-1967478,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN VALLEY RECREATION; entity 12992329-0140; raw Entity Status: Active; search result: OGDEN VALLEY RECREATION 08/18/2022 12:00 AM Active Current 08/18/2022 Domestic Nonprofit Corporation 12992329-0140.
7/28/2026,OGDEN VALLEY SMART GROWTH,99-3116108,Delinquent,5/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN VALLEY SMART GROWTH; entity 13977916-0140; raw Entity Status: Active; search result: OGDEN VALLEY SMART GROWTH 05/08/2024 12:00 AM Active Delinquent 05/08/2024 Domestic Nonprofit Corporation 13977916-0140.
7/28/2026,OGDEN VALLEY TENNIS ASSOCIATION,47-1184223,Delinquent,6/30/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN VALLEY TENNIS ASSOCIATION; entity 9084994-0140; raw Entity Status: Active; search result: OGDEN VALLEY TENNIS ASSOCIATION 06/24/2014 12:00 AM Active N/A 06/24/2014 Domestic Nonprofit Corporation 9084994-0140.
7/28/2026,OGDEN WEBER APPLIED TECHNOLOGY COLLEGE FOUNDATION,74-2371963,Not Registered,,,
7/28/2026,OGDEN WEBER CHAMBER FOUNDATION,74-2443237,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN WEBER CHAMBER FOUNDATION; entity 13856373-0151; raw Entity Status: Active; search result: OGDEN WEBER CHAMBER FOUNDATION 02/28/2024 12:00 AM Active Current 02/28/2024 Assumed Name (DBA) Assumed Name - 151 13856373-0151.
7/28/2026,OGDEN WILDCATS YOUTH TACKLE FOOTBALL,93-1899476,Delinquent,6/30/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN WILDCATS YOUTH TACKLE FOOTBALL; entity 13457248-0140; raw Entity Status: Active; search result: OGDEN WILDCATS YOUTH TACKLE FOOTBALL 06/15/2023 12:00 AM Active Delinquent 06/15/2023 Domestic Nonprofit Corporation 13457248-0140.
7/30/2026,OGDEN-WEBER COMMUNITY ACTION PARTNERSHIP INC,87-6124938,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OHANA ATHLETIC FOUNDATION,33-3538995,Closed / Withdrawn / Canceled,2/28/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Ohana Athletic Foundation; entity 14546803-0140; raw Entity Status: Inactive; search result: Ohana Athletic Foundation 02/20/2025 12:00 AM Inactive Administratively Dissolved 02/20/2025 Domestic Nonprofit Corporation 14546803-0140.
7/28/2026,OHANA BEGINNINGS,83-3567160,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OHANA BEGINNINGS; entity 11169266-0140; raw Entity Status: Active; search result: OHANA BEGINNINGS 02/11/2019 12:00 AM Active Current 02/11/2019 Domestic Nonprofit Corporation 11169266-0140.
7/28/2026,OHANA CENTER FOR ADULTS WITH SPECIAL NEEDS AND AUTISM,92-2473615,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OHANA CENTER FOR ADULTS WITH SPECIAL NEEDS AND AUTISM; entity 13185536-0140; raw Entity Status: Active; search result: OHANA CENTER FOR ADULTS WITH SPECIAL NEEDS AND AUTISM 02/21/2023 12:00 AM Active Current 02/21/2023 Domestic Nonprofit Corporation 13185536-0140.
7/28/2026,OHANA COMMUNITIES,99-1095122,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OHANA COMMUNITIES; entity 13810888-0140; raw Entity Status: Active; search result: OHANA COMMUNITIES 01/19/2024 12:00 AM Active Current 01/19/2024 Domestic Nonprofit Corporation 13810888-0140.
7/28/2026,OHANA ROTTWEILER RESCUE,41-4116072,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Ohana Rottweiler Rescue; entity 14658881-0140; raw Entity Status: Active; search result: Ohana Rottweiler Rescue 02/06/2026 12:00 AM Active Current 02/06/2026 Domestic Nonprofit Corporation 14658881-0140.
7/28/2026,OK FOUNDATION,87-0643214,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OK FOUNDATION; entity 1471028-0140; raw Entity Status: Active; search result: OK FOUNDATION 12/06/1999 12:00 AM Active Current 12/06/1999 Domestic Nonprofit Corporation 1471028-0140.
7/30/2026,OKAMURA GROUP FOUNDATION,92-2290469,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,OKLAHOMA CITY OKLAHOMA STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAIN,93-1066943,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OKLAND FOUNDATION,87-0643568,Current,11/30/2027,,
7/28/2026,OLD BARN COMMUNITY THEATRE INC,87-0616306,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OLD BARN COMMUNITY THEATRE, INC.; entity 1419556-0140; raw Entity Status: Active; search result: OLD BARN COMMUNITY THEATRE, INC. 08/06/1998 12:00 AM Active Current 08/06/1998 Domestic Nonprofit Corporation 1419556-0140."
7/28/2026,OLD CATHOLIC DIOCESE OF SAINT MICHAEL THE ARCHANGEL INC,46-3642382,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OLD CATHOLIC DIOCESE OF SAINT MICHAEL THE ARCHANGEL, INC., THE; entity 8799178-0140; raw Entity Status: Active; search result: OLD CATHOLIC DIOCESE OF SAINT MICHAEL THE ARCHANGEL, INC., THE 09/16/2013 12:00 AM Active Current 09/16/2013 Domestic Nonprofit Corporation 8799178-0140."
7/28/2026,OLD GRANTSVILLE CHURCH FOUNDATION,87-3829790,Upcoming Filing,12/31/2026,,
7/28/2026,OLD HOUSE AT CENTER AND MAIN,92-3068308,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OLD HOUSE AT CENTER AND MAIN, THE; entity 13268613-0140; raw Entity Status: Active; search result: OLD HOUSE AT CENTER AND MAIN, THE 02/16/2023 12:00 AM Active Current 02/16/2023 Domestic Nonprofit Corporation 13268613-0140."
7/29/2026,OLD TRUTHS LIBRARY & READING ROOM,33-3550117,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Old Truths Library & Reading Room; entity 14520189-0140; raw Entity Status: Active; search result: Old Truths Library & Reading Room 12/02/2024 12:00 AM Active Current 12/02/2024 Domestic Nonprofit Corporation Domestic Nonprofit Corporation 14520189-0140.
7/29/2026,OLDE WORLD HISTORICAL COUNCIL INC,87-0391117,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OLDE WORLD HISTORICAL COUNCIL, INC., THE; entity 937429-0140; raw Entity Status: Active; search result: OLDE WORLD HISTORICAL COUNCIL, INC., THE 06/24/1986 12:00 AM Active Current 06/24/1986 Domestic Nonprofit Corporation 937429-0140."
7/30/2026,OLIVE BRANCH CEMETERY RESTORATION,80-0355330,Upcoming Filing,10/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLIVE BRANCH CEMETERY RESTORATION; entity 10568811-0140; raw Entity Status: Active; search result: OLIVE BRANCH CEMETERY RESTORATION 10/20/2017 12:00 AM Active Current 10/20/2017 Domestic Nonprofit Corporation 10568811-0140.
7/29/2026,OLIVE LEAF PHILANTHROPY,88-2262099,Delinquent,5/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLIVE LEAF PHILANTHROPY; entity 12848806-0140; raw Entity Status: Active; search result: OLIVE LEAF PHILANTHROPY 05/13/2022 12:00 AM Active Delinquent 05/13/2022 Domestic Nonprofit Corporation 12848806-0140.
7/29/2026,OLIVE OSMOND HEARING FUND,27-3190112,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OLIVE OSMOND HEARING FUND, INC.; entity 7755775-0140; raw Entity Status: Active; search result: OLIVE OSMOND HEARING FUND, INC. 08/09/2010 12:00 AM Active Current 08/09/2010 Domestic Nonprofit Corporation 7755775-0140."
7/29/2026,OLIVER FAMILY HERITAGE & EDUCATION FOUNDATION,41-3949649,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Oliver Family Heritage & Education Foundation; entity 14649888-0140; raw Entity Status: Active; search result: Oliver Family Heritage & Education Foundation 01/08/2026 12:00 AM Active Current 01/08/2026 Domestic Nonprofit Corporation 14649888-0140.
7/29/2026,OLIVER FUND,81-2559316,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OLIVER FUND, THE; entity 9799667-0140; raw Entity Status: Active; search result: OLIVER FUND, THE 05/09/2016 12:00 AM Active Current 05/09/2016 Domestic Nonprofit Corporation 9799667-0140."
7/30/2026,OLSON HUNTSMAN VISION FOUNDATION,82-2165472,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/29/2026,OLSON INST OF AGRICULTURE & EDUCATION,20-4014362,Not Registered,,,
7/29/2026,OLY BASEBALL BOOSTER,99-4467908,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLY BASEBALL BOOSTER; entity 14164835-0140; raw Entity Status: Active; search result: OLY BASEBALL BOOSTER 09/03/2024 12:00 AM Active Current 09/03/2024 Domestic Nonprofit Corporation 14164835-0140.
7/29/2026,OLYMPUS AQUATICS,90-0968815,Closed / Withdrawn / Canceled,4/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLYMPUS AQUATICS; entity 8650474-0140; raw Entity Status: Inactive; search result: OLYMPUS AQUATICS 04/19/2013 12:00 AM Inactive Administratively Dissolved 04/19/2013 Domestic Nonprofit Corporation 8650474-0140.
7/29/2026,OLYMPUS DEVELOPMENT FOUNDATION INC,87-0477898,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLYMPUS DEVELOPMENT FOUNDATION; entity 7085736-0140; raw Entity Status: Active; search result: OLYMPUS DEVELOPMENT FOUNDATION 09/11/2008 12:00 AM Active Current 09/11/2008 Domestic Nonprofit Corporation 7085736-0140.
7/29/2026,OLYMPUS FOOD PANTRY,92-3583837,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLYMPUS FOOD PANTRY; entity 13352424-0140; raw Entity Status: Active; search result: OLYMPUS FOOD PANTRY 04/10/2023 12:00 AM Active Current 04/10/2023 Domestic Nonprofit Corporation 13352424-0140.
7/29/2026,OLYMPUS GYMNASTICS BC,33-2943801,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Olympus Gymnastics BC; entity 14536904-0140; raw Entity Status: Active; search result: Olympus Gymnastics BC 01/20/2025 12:00 AM Active Current 01/20/2025 Domestic Nonprofit Corporation 14536904-0140.
7/29/2026,OLYMPUS HIGH SCHOOL MOUNTAIN BIKE TEAM,35-2620836,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OLYMPUS HIGH SCHOOL MOUNTAIN BIKE TEAM; entity 10749944-0140; raw Entity Status: Active; search result: OLYMPUS HIGH SCHOOL MOUNTAIN BIKE TEAM 03/12/2018 12:00 AM Active Current 03/12/2018 Domestic Nonprofit Corporation 10749944-0140.
7/29/2026,OLYMPUS LACROSSE INC,47-2296587,Upcoming Filing,11/30/2026,,
