DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/20/2026,Giving Springs,85-2462121,Upcoming Filing,8/31/2026,,
7/20/2026,Givv Hub — Raksha Us,82-3280386,Not Registered,,,
7/20/2026,Gk Folks Foundation,46-5222358,Closed,9/30/2025,,
7/20/2026,Glance Family Foundation,93-4982608,Closed,12/31/2025,,
7/20/2026,Glasmann Dudley Foundation,87-0666255,Closed,12/31/2026,,
7/20/2026,Glasmann Foundation,23-7048981,Not Registered,,,
7/20/2026,Glass Art Guild Of Utah,20-5049496,Upcoming Filing,10/31/2026,,
7/20/2026,Gledhill Family Foundation,46-3323935,Not Registered,,,
7/20/2026,Glen L Rudd Foundation,27-2136107,Closed,3/31/2025,,
7/20/2026,Glendale Irrigation Company,87-6123841,Current,2/28/2027,,
7/20/2026,Glendale Neighborhood Council,85-3904003,Current,2/28/2027,,
7/20/2026,Glendale Senior Housing Corporation,31-1620209,Current,2/28/2027,,
7/20/2026,Glenn Canyon Institute,84-1375975,Not Registered,,,
7/20/2026,Glenwild Conservatory And Exhibition,47-4368869,Not Registered,,,
7/20/2026,Glenwood Irrigation Co,87-0415520,Current,1/31/2027,,
7/20/2026,Glm Ministries,93-4518482,Upcoming Filing,12/31/2026,,
7/20/2026,Glo With Kindness,87-2158942,Upcoming Filing,10/31/2026,,
7/20/2026,Global Business Travel Association Inc — Utah Bta,87-0659475,Not Registered,,,
7/20/2026,Global Education Philanthropists,82-1849418,Delinquent,6/30/2024,,
7/20/2026,Global Envirotech Initiative,88-3787794,Upcoming Filing,7/31/2026,,
7/20/2026,Global Health Research And Outreach Foundation,47-2128053,Upcoming Filing,11/30/2026,,
7/20/2026,Global Hero Project,82-2949569,Closed,9/30/2022,,
7/20/2026,Global Leadership Network Inc,20-2633426,Closed,,,
7/20/2026,Global Lifevision Inc,47-3496569,Closed,2/28/2022,,
7/20/2026,Global Missions Group — Healing Nations,30-0312349,Not Registered,,,
7/20/2026,Global Mormon Studies,84-1905533,Closed,6/30/2026,,
7/20/2026,Global Narratives,84-3960329,Upcoming Filing,12/31/2026,,
7/20/2026,Global Outreach Alliance,26-3679325,Closed,11/30/2018,,
7/20/2026,Global Partners,86-3955580,Current,4/30/2027,,
7/20/2026,Global Partners For Child Health,81-1688893,Not Registered,,,
7/20/2026,Global Prosperity And Peace Initiative,82-1332345,Current,5/31/2027,,
7/20/2026,Global Qrf,87-2633423,Upcoming Filing,9/30/2026,,
7/20/2026,Global Slovakia,88-1686228,Current,4/30/2027,,
7/20/2026,Global Sustainable Projects Inc,82-3635570,Closed,11/30/2021,,
7/20/2026,Global Three Foundation,87-2028631,Not Registered,,,
7/20/2026,Global Village Gifts Inc,06-1760034,Closed,9/30/2025,,
7/20/2026,Globalrad A Nonprofit Corporation,31-1665815,Current,7/31/2027,,
7/20/2026,Globalsoul International,20-1030609,Closed,12/31/2012,,
7/20/2026,Globous Relief Fund,84-1369453,Not Registered,,,
7/20/2026,Glorysong Foundation,33-4306609,Current,4/30/2027,,
7/20/2026,Glowosaurs Foundation,81-1713632,Not Registered,,,
7/20/2026,Gltec Foundation,88-3580933,Upcoming Filing,8/31/2026,,
7/20/2026,Gnyana Sangha Inc,83-2936912,Upcoming Filing,8/31/2026,,
7/20/2026,Go And Do Legacy Foundation,88-3159216,Current,6/30/2027,,
7/20/2026,Go Broken To Beautiful Foundation Incorporated,87-1021750,Not Registered,,,
7/20/2026,Go Forth And Give,87-2808676,Upcoming Filing,10/31/2026,,
7/20/2026,Go Girl Futures Program — Go Girl,27-3352913,Not Registered,,,
7/20/2026,Go Paddle Utah,39-3975008,Current,5/31/2027,,
7/20/2026,Go Unite,87-1681799,Upcoming Filing,9/30/2026,,
7/20/2026,Go3 Eta Inc,26-0583558,Upcoming Filing,7/31/2026,,
7/20/2026,God Bell Foundation,84-3749610,Upcoming Filing,11/30/2026,,
7/20/2026,Godfather Foundation,32-0751096,Upcoming Filing,11/30/2026,,
7/20/2026,Goforth Foundation,99-3997555,Upcoming Filing,7/31/2026,,
7/20/2026,Gohealme Llc — Toni Albritton Sole Mbr,92-0520883,Not Registered,,,
7/20/2026,Goik Foundation,81-0787744,Upcoming Filing,12/31/2026,,
7/20/2026,Going Beyond Borders Inc,27-4387859,Upcoming Filing,12/31/2026,,
7/20/2026,Gold Haiti,84-3032107,Closed,9/30/2020,,
7/20/2026,Gold Wing Road Riders Association — District Ut,87-0479738,Not Registered,,,
7/20/2026,Golden Bark Foundation,88-2503481,Current,5/31/2027,,
7/20/2026,Golden Dawn Adoption Assistance Inc,26-1809426,Closed,1/31/2015,,
7/20/2026,Golden Fences Inc,88-3779683,Upcoming Filing,8/31/2026,,
7/20/2026,Golden Flame Institute Inc,82-3177658,Closed,9/30/2023,,
7/20/2026,Golden Gate Movement,83-0590803,Current,5/31/2027,,
7/20/2026,Golden Gloves Association Of America Inc,85-0274459,Not Registered,,,
7/20/2026,Golden Healer Service Dogs,83-4253217,Current,4/30/2027,,
7/20/2026,Golden Hours Center Foundation Inc,87-0565215,Delinquent,8/31/2024,,
7/20/2026,Golden Spike Amateur Hockey Association Inc,31-1516853,Closed,9/30/2017,,
7/20/2026,Golden Spike Association Of Box Elder,87-0679486,Not Registered,,,
7/20/2026,Golden Spike Chapter Railway & Locomotive Historical Society,38-3930591,Closed,11/30/2015,,
7/20/2026,Golden Spike Dog Obedience Club,87-0399821,Upcoming Filing,9/30/2026,,
7/20/2026,Golden Spike Foundation,82-5492836,Current,5/31/2027,,
7/20/2026,Golden Spike Gem & Mineral Society,23-7262421,Delinquent,6/30/2026,,
7/20/2026,Golden Spike Heritage Foundation,87-0525960,Upcoming Filing,10/31/2026,,
7/20/2026,Golden Spike Train Club Of Utah,46-5225285,Current,3/31/2027,,
7/20/2026,Golden Spike Trap Club Inc,94-2898301,Current,6/30/2027,,
7/20/2026,Golden Spike Treatment Ranch Inc — Golden Spike Outreach,20-5241353,Not Registered,,,
7/20/2026,Golden Sunbeam Foundation,81-4503976,Closed,3/31/2025,,
7/20/2026,Golfher,93-2212605,Current,,,
7/20/2026,Good Cause Charitable Foundation,46-0498957,Closed,9/30/2018,,
7/20/2026,Good Company Performing Arts,86-1174479,Not Registered,,,
7/20/2026,Good Deed Law Project,81-4862362,Closed,1/31/2026,,
7/20/2026,Good Deeds N Good Times Ttp,93-4449320,Upcoming Filing,11/30/2026,,
7/20/2026,Good Food Community Kitchen,33-2800598,Upcoming Filing,12/31/2026,,
7/20/2026,Good Foundations Academy Charter School — Gfa Charter School,36-4664197,Not Registered,,,
7/20/2026,Good News Legal Clinic,47-4841952,Current,7/31/2027,,
7/20/2026,Good Pencil Foundation,84-3654394,Closed,11/30/2021,,
7/20/2026,Good Samaritan Foundation,87-3995152,Current,4/30/2027,,
7/20/2026,Good Tech Fest Inc,99-2402780,Not Registered,,,
7/20/2026,Good Vibes For Mckenna Inc,92-0810111,Not Registered,,,
7/20/2026,Good Works Inc,99-0567599,Upcoming Filing,11/30/2026,,
7/20/2026,Goodell Family Foundation,81-0788089,Upcoming Filing,12/31/2026,,
7/20/2026,Goodness Matters,84-4922233,Current,2/28/2027,,
7/20/2026,Goodwill Family Foundation Inc,87-0561863,Delinquent,6/30/2024,,
7/20/2026,Goodwill Ministries — Goodwill Ministry,84-3092904,Not Registered,,,
7/20/2026,Goosenest Water Company,87-0495750,Current,2/28/2027,,
7/20/2026,Gorgoza Mutual Water Company,87-0455698,Current,7/31/2027,,
7/20/2026,Gospel Ideal International Inc,20-8168512,Closed,1/31/2017,,
7/20/2026,Gospellearning Org Inc,87-4652931,Current,1/31/2027,,
7/20/2026,Governmental Research Association Inc,13-6000880,Not Registered,,,
7/20/2026,Governors Mansion Foundation Inc,87-0415405,Upcoming Filing,11/30/2026,,
7/20/2026,Govvi Gives,93-3141074,Not Registered,,,
7/20/2026,Gr Education Assistance Teamfoundation,20-4152548,Closed,12/31/2019,,
7/20/2026,Grace 4 Haiti,47-5627402,Closed,11/30/2023,,
7/20/2026,Grace And Truth Academy,93-3912124,Current,,,
7/20/2026,Grace Fellowship International — Masterpiece Biblical Counseling,84-0597278,Not Registered,,,
7/20/2026,Grace Project,27-0664547,Upcoming Filing,7/31/2026,,
7/20/2026,Grace Upon Grace Project,92-2284450,Current,2/28/2027,,
7/20/2026,Gracethrufaithcom Inc,20-8849736,Current,5/31/2027,,
7/20/2026,Graceys Harvest Of Hope,46-1043604,Closed,10/31/2021,,
7/20/2026,Gracie Scott Foundation,92-2048196,Current,1/31/2027,,
7/20/2026,Grafton Heritage Partnership Project,87-0619056,Upcoming Filing,9/30/2026,,
7/20/2026,Granary Art Center,46-3079322,Current,5/31/2027,,
7/20/2026,Granary District Alliance,92-1790238,Current,6/30/2027,,
7/20/2026,Grand County Education Foundation,80-0499466,Current,3/31/2027,,
7/20/2026,Grand County Public Library Friends,94-3464844,Current,2/28/2027,,
7/20/2026,Grand Staircase Escalante Partners Inc,34-1987583,Current,4/30/2027,,
7/20/2026,Grand York Rite Of Utah,85-1736317,Closed,7/31/2025,,
7/20/2026,Grandma Swan Smith Eclectic Delights Inc,33-1509153,Closed,9/30/2025,,
7/20/2026,Grandparents With Open Arms,87-3136844,Upcoming Filing,10/31/2026,,
7/20/2026,Grandview For Good,92-3155848,Upcoming Filing,9/30/2026,,
7/20/2026,Grandview Foundation,92-1314351,Not Registered,,,
7/20/2026,Granger Medical Community Foundation,35-2866676,Current,1/31/2027,,
7/20/2026,Granger Youth Baseball,47-3134845,Closed,3/31/2018,,
7/20/2026,Granite Cemetery Corporation,20-5610707,Upcoming Filing,9/30/2026,,
7/20/2026,Granite Community Council,27-0853035,Current,5/31/2027,,
7/20/2026,Granite Credit Union Foundation,87-4601625,Upcoming Filing,9/30/2026,,
7/20/2026,Granite Education Charitable Support Foundation,88-2008971,Current,2/28/2027,,
7/20/2026,Granite Education Foundation Inc,94-2951639,Current,5/31/2027,,
7/20/2026,Grant B Culley Jr Foundation — Culley Lafollette Suzanne Ttee,91-1824654,Not Registered,,,
7/20/2026,Grant Family Foundation,92-3459269,Current,3/31/2027,,
7/20/2026,Grant Victor Cares,81-3308383,Current,7/31/2027,,
7/20/2026,Grantee Spring Water And Irrigation Company,87-0561396,Not Registered,,,
7/20/2026,Grantsville Cowboys Black,39-3174796,Upcoming Filing,7/31/2026,,
7/20/2026,Grantsville Ffa Foundation,84-3679026,Upcoming Filing,9/30/2026,,
7/20/2026,Grantsville Performing Arts Council Llc — Michael Brody Palmer Mbr,47-1112711,Not Registered,,,
7/20/2026,Grantsville Senior Citizens Center Board,81-3675356,Closed,3/31/2022,,
7/20/2026,Grantsville Sociable Inc,99-0583958,Closed,11/30/2025,,
7/20/2026,Grantsville Volunteer Fire Department Auxillary,82-3735987,Not Registered,,,
7/20/2026,Grantsville Youth Baseball Association,32-0299727,Closed,2/28/2025,,
7/20/2026,Grapevine Crossing Arts And Education Foundation Inc,83-3101429,Current,12/31/2027,,
7/20/2026,Graphite Health Inc,87-0933859,Closed,6/30/2026,,
7/20/2026,Grassroots Childrens Foundation,81-2354117,Not Registered,,,
7/20/2026,Grassroots Shakespeare Company,45-1913269,Current,3/31/2027,,
7/20/2026,Graveyard Ditch Irrigation Company,87-6124052,Closed,6/30/2025,,
7/20/2026,Graystone 621 Foundation,46-4244237,Not Registered,,,
7/20/2026,Great Basin Chief Petty Officer Association,93-1911742,Current,7/31/2027,,
7/20/2026,Great Basin K 9 Sar Inc,77-0673835,Current,2/28/2027,,
7/20/2026,Great Basin Microscopy Society,99-1167022,Current,1/31/2027,,
7/20/2026,Great Basin Wildlife Rescue And Education Center Inc,32-0267531,Current,2/28/2027,,
7/20/2026,Great Beehive State Pageants,83-1777430,Closed,1/31/2020,,
7/20/2026,Great Beginnings Literacy Project,38-3757780,Closed,6/30/2025,,
7/20/2026,Great Commission Fellowship Ministries Inc,39-2061166,Not Registered,,,
7/20/2026,Great Commission Utah,42-1452464,Closed,9/30/2019,,
7/20/2026,Great Globe Foundation Inc,27-1834230,Closed,7/31/2019,,
7/20/2026,Great Outdoor Campout,82-4443759,Current,2/28/2027,,
7/20/2026,Great Pyrenees Rescue Resources Utah Montana,87-3918461,Closed,12/31/2025,,
7/20/2026,Great Salt Lake Audubon,23-7102723,Closed,1/31/2026,,
7/20/2026,Great Salt Lake City Dog Training Club,87-6122365,Not Registered,,,
7/20/2026,Great Salt Lake Council Bsa Trust Fund,23-7172000,Not Registered,,,
7/20/2026,Great Salt Lake Fringe,47-2338002,Closed,4/30/2021,,
7/20/2026,Great Salt Lake Interpretive Tr,75-3040039,Not Registered,,,
7/20/2026,Great Salt Lake Resource Conservation And Development Counc,03-0529978,Not Registered,,,
7/20/2026,Great Salt Lake Rowing,20-1174021,Current,5/31/2027,,
7/20/2026,Great Salt Lake Usbc Association,11-3770885,Current,2/28/2027,,
7/20/2026,Great West Society Of Enrolled Agents,47-2448986,Closed,12/31/2025,,
7/20/2026,Great Western Resources,99-3657662,Closed,6/30/2026,,
7/20/2026,Great Western Trail Ogden Section — Ogden Section,87-0506947,Not Registered,,,
7/20/2026,Greater Equatoria Region Association,84-1968033,Closed,6/30/2025,,
7/20/2026,Greater Nephi Chamber Of Commerce,87-3501712,Upcoming Filing,11/30/2026,,
7/20/2026,Greater Ogden Community Nature Ctr — Ogden Nature Center,87-0319227,Not Registered,,,
7/20/2026,Greater Purpose Foundation,87-3693396,Closed,11/30/2025,,
7/20/2026,Greater Salt Lake Business Aviation Association,26-3351198,Upcoming Filing,10/31/2026,,
7/20/2026,Greater Smithfield Chamber Of Commerce,74-3248526,Upcoming Filing,12/31/2026,,
7/20/2026,Greater Tomorrow Relief Fund,47-5354246,Not Registered,,,
7/20/2026,Green Acres Elementary Parent Teacher Organization,86-2714513,Current,3/31/2027,,
7/20/2026,Green Canyon Youth Football Inc,84-5048719,Current,3/31/2027,,
7/20/2026,Green Eyes In Africa Inc,20-3387308,Closed,9/30/2015,,
7/20/2026,Green Feather Fund,88-2842026,Closed,4/30/2025,,
7/20/2026,Green Gummy Bear Inc,85-0774929,Current,4/30/2027,,
7/20/2026,Green Hill Far Away Foundation,93-3524887,Upcoming Filing,9/30/2026,,
7/20/2026,Green River Canal Company,87-6123840,Closed,3/31/2025,,
7/20/2026,Green River Cheer Coalition,47-1352899,Closed,8/31/2021,,
7/20/2026,Green River Medical Center Inc,87-0409346,Current,4/30/2027,,
7/20/2026,Green River Outfitters Guides Association — Groga,82-3430359,Not Registered,,,
7/20/2026,Green River Pumping Association Inc,45-3200409,Closed,5/31/2016,,
7/20/2026,Green River Shooting Sports Park Inc,84-1425471,Closed,5/31/2025,,
7/20/2026,Green Street Partners Inc,87-0657010,Current,7/31/2027,,
7/20/2026,Greendale Canal Company Inc,93-3693414,Current,5/31/2027,,
7/20/2026,Greendale Water Company,87-0327181,Upcoming Filing,9/30/2026,,
7/20/2026,Greentree Yoga Of Utah Incorporated — Greentree Yoga,30-0405074,Not Registered,,,
7/20/2026,Greenwood Charter School,47-1439324,Current,3/31/2027,,
7/20/2026,Greg & Kathy Wilson Charitable Foundation Inc,27-3734699,Upcoming Filing,9/30/2026,,
7/20/2026,Gregory P And Julie L Cook Family Foundation,84-4707347,Current,2/28/2027,,
7/20/2026,Gremio Soccer Club,36-5014532,Current,3/31/2027,,
7/20/2026,Grey Whiskers Ranch,82-1113458,Closed,3/31/2019,,
7/20/2026,Greyhound Gang,87-0527948,Upcoming Filing,9/30/2026,,
7/20/2026,Greyhound Rescue & Adoption Of Kentucky,61-1333549,Not Registered,,,
7/20/2026,Gridiron University,83-4132795,Current,4/30/2027,,
7/20/2026,Griffin Booster Club,32-0493604,Not Registered,,,
7/20/2026,Griffin Grit Association,33-1699749,Current,5/31/2027,,
7/20/2026,Grip Groups,85-3637418,Closed,10/31/2023,,
7/20/2026,Griplife Foundation,47-4205804,Current,6/30/2027,,
7/20/2026,Grissinger Family Foundation — John R Grissinger Ttee,45-6207522,Not Registered,,,
7/20/2026,Groberg Holbrook Genealogical Organization,74-2411971,Upcoming Filing,12/31/2026,,
7/20/2026,Groove On Up,82-1435298,Current,4/30/2027,,
7/20/2026,Grover Irrigation Co Inc,84-1420767,Upcoming Filing,11/30/2026,,
7/20/2026,Grow And Multiply Ministry,27-0633466,Upcoming Filing,10/31/2026,,
7/20/2026,Grow Economy Inc — Grow Economy,84-2282191,Not Registered,,,
7/20/2026,Grow Utah Ventures Inc — Grow Utah Ventures,27-1419686,Not Registered,,,
7/20/2026,Growing For Freedom,81-1455559,Closed,1/31/2018,,
7/20/2026,Growing Home,88-1644653,Closed,8/31/2020,,
7/20/2026,Growing Unified Developement,83-2291003,Not Registered,,,
7/20/2026,Gsp Rescue Southwest,45-2523318,Closed,6/30/2023,,
7/20/2026,Guadalupe Center Educational Programs Inc,87-0299521,Current,5/31/2027,,
7/20/2026,Guadalupe Holding Company,46-3985736,Upcoming Filing,10/29/2026,,
7/20/2026,Guardian Angel Rescue,41-5312689,Current,3/31/2027,,
7/20/2026,Guardian Property Company,92-1791343,Closed,3/31/2026,,
7/20/2026,Guardiana Foundation,93-3064458,Closed,11/30/2025,,
7/20/2026,Guardianship Associates Of Utah Inc,87-0490702,Closed,8/31/2025,,
7/20/2026,Guardrail Foundation,93-3531546,Delinquent,9/30/2024,,
7/20/2026,Guatemala Childrens Project,26-2928716,Not Registered,,,
7/20/2026,Guatemalan Foundation,23-7072445,Closed,9/30/2018,,
7/20/2026,Guild For Structural Integration Inc,84-1122216,Closed,5/31/2017,,
7/20/2026,Guild Of The Utah Shakespearean Festival,27-2793636,Current,6/30/2027,,
7/20/2026,Guitars For Students,41-2920980,Upcoming Filing,11/30/2026,,
7/20/2026,Gujarati Cultural Association Of Utah,27-1733407,Upcoming Filing,10/31/2026,,
7/20/2026,Gun Violence Prevention Center Of Utah,87-0681784,Upcoming Filing,8/31/2026,,
7/20/2026,Gunlock Origins,83-2925762,Upcoming Filing,12/31/2026,,
7/20/2026,Gunnell Family Foundation — Gunnell Ronald C Ttee,84-6312818,Not Registered,,,
7/20/2026,Gunnison Irrigation Company,87-0136425,Current,6/30/2027,,
7/20/2026,Gunnison Valley Senior Citizens,87-0321866,Closed,1/31/2026,,
7/20/2026,Gustafson Foundation,93-3837389,Upcoming Filing,11/30/2026,,
7/20/2026,Gwt Network,85-1706534,Not Registered,,,
7/20/2026,H & H Foundation,80-0227914,Upcoming Filing,10/31/2026,,
7/20/2026,H A And Edna Benning Charitable Endowment Fund,87-6214072,Not Registered,,,
7/20/2026,H Tracy Hall Foundation,87-0577178,Closed,12/31/2025,,
7/20/2026,Habitat For Humanity International Inc — Hfh Greater Salt Lake Area,87-0430150,Not Registered,,,
7/20/2026,Habitat For Humanity International Inc — Southwest Utah Hfh Of,84-1424693,Not Registered,,,
7/20/2026,Habitat For Humanity International Inc — Summit & Wasatch Co Ut Hfh For,87-0539094,Not Registered,,,
7/20/2026,Habitat For Humanity International Inc — Weber & Davis Counties Hfh,42-1644363,Not Registered,,,
7/20/2026,Habitat For Humanity International — Northern Utah,94-2853987,Not Registered,,,
7/20/2026,Habitat For Humanity International — Utah County Hfh Of,87-0491420,Not Registered,,,
7/20/2026,Habitat For Hunters,99-2693065,Closed,3/31/2026,,
7/20/2026,Habits For Hope Inc,84-1925924,Not Registered,,,
7/20/2026,Haights Creek Irrigation,87-0227854,Not Registered,,,
7/20/2026,Haika Foundation,93-2993344,Upcoming Filing,8/31/2026,,
7/20/2026,Haiti Health Initiative,27-3595925,Upcoming Filing,10/31/2026,,
7/20/2026,Haiti Rising,46-2614130,Closed,4/30/2021,,
7/20/2026,Haitian Development Network Foundation,93-2350714,Current,6/30/2027,,
7/20/2026,Haitian Orchestra Institute Inc,84-2540988,Upcoming Filing,7/31/2026,,
7/20/2026,Haitian Roots,20-3054913,Current,3/31/2027,,
7/20/2026,Haitis Heart,47-3931168,Closed,3/31/2026,,
7/20/2026,Hal Hudson Foundation,87-0656349,Not Registered,,,
7/20/2026,Hal Light Foundation,33-2696964,Current,2/28/2027,,
7/20/2026,Hale Center Foundation For The Arts And Education,87-0665160,Closed,11/30/2025,,
7/20/2026,Hale Centre Theatre,84-1420029,Current,6/30/2027,,
7/20/2026,Hale Family Organization,23-7360191,Upcoming Filing,7/31/2026,,
7/20/2026,Halfpenny Youth Theatre Inc,87-3375177,Upcoming Filing,8/31/2026,,
7/20/2026,Halo Family Services,81-1960990,Closed,2/28/2026,,
7/20/2026,Halos And Hearts Foundation,84-3333461,Upcoming Filing,10/31/2026,,
7/20/2026,Haloti Ngata Family Foundation — Haloti Ngata Ttee,45-6986058,Not Registered,,,
7/20/2026,Ham Productions Inc,82-5079032,Current,4/30/2027,,
7/20/2026,Ham Sam,93-4709908,Upcoming Filing,12/31/2026,,
7/20/2026,Hamilton Mcnutt Foundation,99-2456617,Closed,4/30/2025,,
7/20/2026,Hamilton Place Housing Corporation,87-0517739,Upcoming Filing,12/31/2026,,
7/20/2026,Hamiltons Ferret Haven,83-1813158,Upcoming Filing,8/31/2026,,
7/20/2026,Hamptons Aarp Community Group,47-2058979,Not Registered,,,
7/20/2026,Hamud Abdullahi Foundation,33-3710106,Current,2/28/2027,,
7/20/2026,Hand In Hand Outdoors Inc,37-1708065,Upcoming Filing,11/30/2026,,
